Product_Collection,Vertical_Segment,Status,Launch_Date,Lithography,nb_of_Cores,Processor_Base_Frequency,Cache,TDP,Embedded_Options_Available,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,T_bc
2,Mobile,927,Q4'13,22 nm,4,2.60 GHz,6 MB SmartCache,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q3'13,22 nm,4,2.40 GHz,6 MB SmartCache,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q1'14,22 nm,4,2.90 GHz,8 MB SmartCache,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q2'13,22 nm,4,2.80 GHz,8 MB SmartCache,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q3'13,22 nm,2,2.60 GHz,3 MB SmartCache,28 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q3'14,22 nm,2,2.60 GHz,3 MB,28 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q2'14,22 nm,2,1.40 GHz,3 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q3'13,22 nm,2,2.40 GHz,3 MB SmartCache,28 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q3'13,22 nm,2,1.30 GHz,3 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q2'14,22 nm,2,1.60 GHz,3 MB,11.5 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q3'13,22 nm,2,1.50 GHz,3 MB SmartCache,11.5 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q2'14,22 nm,2,1.70 GHz,3 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q2'14,22 nm,2,2.60 GHz,3 MB SmartCache,37 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q3'14,22 nm,2,2.90 GHz,3 MB SmartCache,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q3'13,22 nm,2,1.60 GHz,3 MB SmartCache,11.5 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q3'13,22 nm,2,1.40 GHz,3 MB SmartCache,11.5 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q3'13,22 nm,2,1.60 GHz,3 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q4'13,22 nm,2,2.50 GHz,3 MB SmartCache,37 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q1'14,22 nm,2,1.50 GHz,3 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q4'13,22 nm,2,2.80 GHz,3 MB SmartCache,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q3'13,22 nm,2,1.40 GHz,3 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q1'14,22 nm,2,2.90 GHz,3 MB SmartCache,37 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q4'13,22 nm,2,2.80 GHz,3 MB SmartCache,37 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q1'14,22 nm,2,2.00 GHz,3 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q1'14,22 nm,2,2.70 GHz,3 MB SmartCache,37 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q3'14,22 nm,2,2.80 GHz,3 MB,28 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q3'13,22 nm,2,1.60 GHz,3 MB SmartCache,11.5 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q3'13,22 nm,2,1.60 GHz,3 MB SmartCache,11.5 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q3'13,22 nm,2,1.90 GHz,3 MB SmartCache,15 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Mobile,927,Q4'13,22 nm,2,2.60 GHz,3 MB SmartCache,37 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Desktop,415,Q2'13,22 nm,4,3.00 GHz,6 MB SmartCache,84 W,No,72.72,No,Yes,Yes,64-bit,4.286616449869223
1,Desktop,415,Q3'13,22 nm,4,3.10 GHz,6 MB SmartCache,84 W,No,72.72,No,Yes,Yes,64-bit,4.286616449869223
1,Desktop,415,Q3'13,22 nm,4,2.80 GHz,6 MB SmartCache,65 W,No,71.35,No,Yes,Yes,64-bit,4.267597343922845
1,Desktop,415,Q2'13,22 nm,4,2.70 GHz,6 MB SmartCache,65 W,No,71.35,No,Yes,Yes,64-bit,4.267597343922845
1,Desktop,415,Q2'14,22 nm,4,3.20 GHz,6 MB SmartCache,84 W,No,72.72,No,Yes,Yes,64-bit,4.286616449869223
1,Desktop,415,Q2'14,22 nm,4,2.90 GHz,6 MB SmartCache,65 W,No,71.35,No,Yes,Yes,64-bit,4.267597343922845
1,Desktop,415,Q2'14,22 nm,4,1.90 GHz,6 MB SmartCache,35 W,No,66.35,No,Yes,Yes,64-bit,4.194943760778217
1,Embedded,927,Q3'13,22 nm,2,2.70 GHz,3 MB SmartCache,37 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Embedded,927,Q3'13,22 nm,2,1.60 GHz,3 MB SmartCache,25 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Embedded,927,Q1'14,22 nm,2,2.50 GHz,4 MB SmartCache,27 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Embedded,927,Q2'14,22 nm,2,2.90 GHz,3 MB SmartCache,37 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Embedded,927,Q2'14,22 nm,2,1.80 GHz,3 MB SmartCache,25 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Desktop,927,Q2'14,22 nm,4,2.00 GHz,6 MB SmartCache,35 W,Yes,66.35,No,Yes,Yes,64-bit,4.194943760778217
1,Desktop,927,Q2'14,22 nm,4,3.00 GHz,6 MB SmartCache,65 W,Yes,71.35,No,Yes,Yes,64-bit,4.267597343922845
1,Desktop,415,Q2'14,22 nm,4,3.30 GHz,6 MB SmartCache,84 W,No,72.72,No,Yes,Yes,64-bit,4.286616449869223
1,Embedded,927,Q2'13,22 nm,2,2.70 GHz,4 MB SmartCache,35 W,Yes,66.35,Yes,Yes,Yes,64-bit,4.194943760778217
1,Desktop,415,Q2'13,22 nm,2,2.90 GHz,4 MB SmartCache,35 W,No,66.35,Yes,Yes,Yes,64-bit,4.194943760778217
1,Desktop,927,Q2'13,22 nm,4,2.90 GHz,6 MB SmartCache,65 W,Yes,71.35,No,Yes,Yes,64-bit,4.267597343922845
1,Desktop,415,Q2'13,22 nm,4,2.70 GHz,4 MB SmartCache,65 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
1,Desktop,415,Q2'13,22 nm,4,3.20 GHz,6 MB SmartCache,84 W,No,72.72,No,Yes,Yes,64-bit,4.286616449869223
1,Desktop,415,Q2'14,22 nm,4,2.50 GHz,6 MB SmartCache,45 W,No,71.45,No,Yes,Yes,64-bit,4.268997904375876
1,Desktop,415,Q2'14,22 nm,4,3.20 GHz,6 MB SmartCache,65 W,No,71.35,No,Yes,Yes,64-bit,4.267597343922845
1,Desktop,415,Q2'14,22 nm,4,3.50 GHz,6 MB SmartCache,88 W,No,72.72,No,Yes,Yes,64-bit,4.286616449869223
1,Desktop,415,Q2'14,22 nm,4,3.50 GHz,6 MB SmartCache,84 W,No,72.72,No,Yes,Yes,64-bit,4.286616449869223
1,Desktop,415,Q2'13,22 nm,4,2.30 GHz,6 MB SmartCache,45 W,No,71.45,No,Yes,Yes,64-bit,4.268997904375876
1,Desktop,415,Q2'13,22 nm,4,3.00 GHz,4 MB SmartCache,65 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
1,Desktop,415,Q2'13,22 nm,4,3.10 GHz,6 MB SmartCache,65 W,No,71.35,No,Yes,Yes,64-bit,4.267597343922845
1,Desktop,415,Q2'13,22 nm,4,3.40 GHz,6 MB SmartCache,84 W,No,72.72,No,Yes,Yes,64-bit,4.286616449869223
64,Mobile,709,Q2'09,45 nm,1,1.30 GHz,3 MB,5.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,1,1.73 GHz,2 MB L2,31 W,No,100.0,No,No,No,32-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,1,1.66 GHz,2 MB L2,27 W,No,100.0,No,No,No,32-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,1,1.86 GHz,2 MB L2,31 W,No,100.0,No,No,No,32-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,1,1.83 GHz,2 MB L2,27 W,No,100.0,No,No,No,32-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,1,1.06 GHz,2 MB L2,6 W,No,100.0,No,Yes,No,32-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,1,1.20 GHz,2 MB L2,6 W,No,100.0,No,Yes,No,32-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,1,1.33 GHz,2 MB L2,5.5 W,No,100.0,No,Yes,No,32-bit,4.605170185988092
64,Mobile,709,Q3'07,65 nm,1,1.06 GHz,1 MB L2,5.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'07,65 nm,1,1.20 GHz,1 MB L2,5.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q2'09,45 nm,1,1.40 GHz,3 MB L2,5.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'08,45 nm,1,1.20 GHz,3 MB L2,5.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.06 GHz,2 MB L2,9 W,No,100.0,No,Yes,No,32-bit,4.605170185988092
64,Mobile,709,Q1'06,65 nm,2,1.20 GHz,2 MB L2,9 W,Yes,100.0,No,Yes,No,32-bit,4.605170185988092
64,Mobile,709,Q3'06,65 nm,2,1.06 GHz,2 MB L2,10 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'06,65 nm,2,1.06 GHz,2 MB L2,10 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q2'07,65 nm,2,1.20 GHz,2 MB L2,10 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.20 GHz,2 MB L2,10 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q1'08,65 nm,2,1.33 GHz,2 MB L2,10 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.60 GHz,2 MB L2,31 W,No,100.0,No,No,No,32-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.73 GHz,2 MB L2,31 W,No,100.0,No,No,No,32-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.66 GHz,2 MB L2,31 W,No,100.0,No,Yes,No,32-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.66 GHz,2 MB L2,31 W,No,100.0,No,No,No,32-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.86 GHz,2 MB L2,31 W,No,100.0,No,No,No,32-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.83 GHz,2 MB L2,31 W,No,100.0,No,Yes,No,32-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,2.00 GHz,2 MB L2,31 W,No,100.0,No,No,No,32-bit,4.605170185988092
64,Mobile,709,Q1'06,65 nm,2,2.00 GHz,2 MB L2,31 W,Yes,100.0,No,Yes,No,32-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,2.16 GHz,2 MB L2,31 W,No,100.0,No,Yes,No,32-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.60 GHz,2 MB L2,34 W,No,85.0,No,No,Yes,64-bit,4.442651256490317
64,Mobile,709,Q3'13,65 nm,2,2.33 GHz,2 MB L2,31 W,No,100.0,No,Yes,No,32-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.50 GHz,2 MB L2,35 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.40 GHz,2 MB L2,35 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.73 GHz,2 MB L2,34 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.66 GHz,2 MB L2,35 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.60 GHz,2 MB L2,35 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.66 GHz,2 MB L2,34 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.83 GHz,2 MB L2,35 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.83 GHz,2 MB L2,34 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q2'08,65 nm,2,1.80 GHz,2 MB L2,35 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
64,Mobile,709,Q1'08,65 nm,2,2.00 GHz,2 MB L2,35 W,No,85.0,No,No,Yes,64-bit,4.442651256490317
64,Mobile,709,Q4'08,65 nm,2,2.00 GHz,2 MB L2,35 W,No,85.0,No,No,Yes,64-bit,4.442651256490317
64,Mobile,709,Q3'13,65 nm,2,2.00 GHz,2 MB L2,35 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
64,Mobile,709,Q1'09,45 nm,2,2.00 GHz,2 MB L2,35 W,No,105.0,No,No,Yes,64-bit,4.653960350157523
64,Mobile,709,Q2'09,45 nm,2,2.10 GHz,2 MB L2,35 W,No,105.0,No,No,Yes,64-bit,4.653960350157523
64,Mobile,709,Q1'09,45 nm,2,2.20 GHz,2 MB L2,35 W,No,90.0,No,No,Yes,64-bit,4.499809670330265
64,Mobile,709,Q3'09,45 nm,2,2.20 GHz,2 MB L2,35 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
0,Mobile,927,Q2'14,22 nm,2,1.90 GHz,3 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Mobile,927,Q2'14,22 nm,2,1.90 GHz,3 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Mobile,927,Q3'13,22 nm,2,1.50 GHz,3 MB SmartCache,11.5 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Mobile,927,Q3'13,22 nm,2,1.50 GHz,3 MB SmartCache,11.5 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Mobile,927,Q3'13,22 nm,2,1.30 GHz,3 MB SmartCache,11.5 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Mobile,927,Q3'13,22 nm,2,1.70 GHz,3 MB SmartCache,15 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Mobile,927,Q3'13,22 nm,2,1.70 GHz,3 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Mobile,927,Q4'13,22 nm,2,2.40 GHz,3 MB SmartCache,37 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Desktop,415,Q3'13,22 nm,2,3.40 GHz,3 MB SmartCache,54 W,No,72.0,Yes,Yes,Yes,64-bit,4.276666119016055
64,Mobile,709,Q2'07,65 nm,2,1.80 GHz,2 MB L2,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
0,Desktop,415,Q3'13,22 nm,2,2.90 GHz,3 MB SmartCache,35 W,No,66.4,Yes,Yes,Yes,64-bit,4.1956970564823886
64,Mobile,709,Q3'13,65 nm,2,2.00 GHz,4 MB L2,34 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'07,65 nm,2,2.00 GHz,2 MB L2,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q2'07,65 nm,2,2.00 GHz,4 MB L2,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'06,65 nm,2,2.16 GHz,4 MB L2,34 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'06,65 nm,2,2.20 GHz,4 MB L2,35 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'07,65 nm,2,2.33 GHz,4 MB L2,34 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q2'07,65 nm,2,2.40 GHz,4 MB L2,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q1'08,45 nm,2,2.10 GHz,3 MB L2,35 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q1'08,45 nm,2,2.40 GHz,3 MB L2,35 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q3'07,65 nm,2,2.60 GHz,4 MB L2,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q1'08,45 nm,2,2.50 GHz,6 MB L2,35 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q3'08,45 nm,2,2.53 GHz,6 MB L2,35 W,Yes,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q1'08,45 nm,2,2.60 GHz,6 MB L2,35 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q4'08,45 nm,2,2.66 GHz,6 MB L2,35 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q3'08,45 nm,2,2.80 GHz,6 MB L2,35 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q4'08,45 nm,2,2.93 GHz,6 MB L2,35 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q2'09,45 nm,2,3.06 GHz,6 MB L2,35 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q3'08,45 nm,2,1.20 GHz,3 MB L2,10 W,Yes,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q3'08,45 nm,2,1.40 GHz,3 MB L2,10 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q1'09,45 nm,2,1.60 GHz,3 MB L2,10 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q3'08,45 nm,2,2.26 GHz,6 MB L2,25 W,Yes,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q3'08,45 nm,2,2.40 GHz,6 MB L2,25 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q1'09,45 nm,2,2.53 GHz,6 MB L2,25 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
0,Desktop,415,Q2'14,22 nm,2,3.50 GHz,3 MB SmartCache,54 W,No,72.0,Yes,Yes,Yes,64-bit,4.276666119016055
0,Desktop,415,Q2'14,22 nm,2,3.00 GHz,3 MB SmartCache,35 W,No,66.4,Yes,Yes,Yes,64-bit,4.1956970564823886
0,Desktop,415,Q3'14,22 nm,2,3.60 GHz,3 MB SmartCache,54 W,No,72.0,Yes,Yes,Yes,64-bit,4.276666119016055
0,Desktop,415,Q3'14,22 nm,2,3.10 GHz,3 MB SmartCache,35 W,No,66.4,Yes,Yes,Yes,64-bit,4.1956970564823886
0,Desktop,415,Q1'15,22 nm,2,3.70 GHz,3 MB,54 W,No,72.0,Yes,Yes,Yes,64-bit,4.276666119016055
0,Desktop,415,Q1'15,22 nm,2,3.20 GHz,3 MB,35 W,No,66.4,Yes,Yes,Yes,64-bit,4.1956970564823886
0,Mobile,927,Q3'13,22 nm,2,2.00 GHz,3 MB SmartCache,28 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Mobile,927,Q2'14,22 nm,2,2.00 GHz,3 MB,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Embedded,927,Q2'14,22 nm,2,1.80 GHz,3 MB SmartCache,25 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Mobile,927,Q2'14,22 nm,2,2.60 GHz,3 MB SmartCache,37 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Embedded,927,Q2'14,22 nm,2,2.60 GHz,3 MB SmartCache,37 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Embedded,927,Q3'13,22 nm,2,1.60 GHz,3 MB SmartCache,25 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Mobile,927,Q4'13,22 nm,2,2.50 GHz,3 MB SmartCache,37 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Mobile,927,Q3'13,22 nm,2,1.80 GHz,3 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Embedded,927,Q3'13,22 nm,2,2.40 GHz,3 MB SmartCache,37 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Desktop,415,Q1'15,22 nm,2,3.30 GHz,4 MB,35 W,No,66.4,Yes,Yes,Yes,64-bit,4.1956970564823886
0,Desktop,415,Q3'14,22 nm,2,3.80 GHz,4 MB SmartCache,54 W,No,66.4,Yes,Yes,Yes,64-bit,4.1956970564823886
0,Desktop,415,Q3'14,22 nm,2,3.20 GHz,4 MB SmartCache,35 W,No,66.4,Yes,Yes,Yes,64-bit,4.1956970564823886
0,Desktop,927,Q2'14,22 nm,2,3.70 GHz,4 MB SmartCache,54 W,Yes,72.0,Yes,Yes,Yes,64-bit,4.276666119016055
0,Desktop,927,Q2'14,22 nm,2,3.10 GHz,4 MB SmartCache,35 W,Yes,66.4,Yes,Yes,Yes,64-bit,4.1956970564823886
0,Desktop,415,Q2'14,22 nm,2,3.60 GHz,4 MB SmartCache,54 W,No,72.0,Yes,Yes,Yes,64-bit,4.276666119016055
0,Desktop,415,Q3'13,22 nm,2,3.60 GHz,4 MB SmartCache,54 W,No,66.8,Yes,Yes,Yes,64-bit,4.2017030805426
0,Embedded,927,Q3'13,22 nm,2,2.40 GHz,4 MB SmartCache,35 W,Yes,72.0,Yes,Yes,Yes,64-bit,4.276666119016055
0,Embedded,927,Q2'14,22 nm,2,2.60 GHz,4 MB SmartCache,35 W,Yes,72.0,Yes,Yes,Yes,64-bit,4.276666119016055
0,Desktop,415,Q3'13,22 nm,2,3.00 GHz,4 MB SmartCache,35 W,No,66.4,Yes,Yes,Yes,64-bit,4.1956970564823886
64,Mobile,709,Q3'08,45 nm,2,1.80 GHz,6 MB L2,17 W,Yes,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q3'08,45 nm,2,1.86 GHz,6 MB L2,17 W,Yes,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q1'09,45 nm,2,2.13 GHz,6 MB L2,17 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q3'08,45 nm,2,1.60 GHz,6 MB L2,17 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q3'08,45 nm,2,2.00 GHz,3 MB L2,25 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
64,Mobile,709,Q4'08,45 nm,2,2.00 GHz,3 MB L2,25 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q1'09,45 nm,2,2.13 GHz,3 MB L2,25 W,No,90.0,No,No,Yes,64-bit,4.499809670330265
64,Mobile,709,Q3'09,45 nm,2,2.26 GHz,3 MB L2,25 W,No,90.0,Yes,See Ordering Info,Yes,64-bit,4.499809670330265
64,Mobile,709,Q3'09,45 nm,2,2.26 GHz,3 MB L2,25 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q3'08,45 nm,2,2.26 GHz,3 MB L2,25 W,Yes,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q3'08,45 nm,2,2.40 GHz,3 MB L2,25 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q4'08,45 nm,2,2.53 GHz,3 MB L2,25 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q2'09,45 nm,2,2.66 GHz,3 MB L2,25 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q3'08,45 nm,2,2.53 GHz,6 MB L2,25 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q4'08,45 nm,2,2.66 GHz,6 MB L2,25 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q2'09,45 nm,2,2.80 GHz,6 MB L2,28 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q3'13,65 nm,2,1.83 GHz,2 MB L2,15 W,No,100.0,No,Yes,No,32-bit,4.605170185988092
64,Mobile,709,Q3'13,65 nm,2,1.50 GHz,2 MB L2,15 W,No,100.0,No,Yes,No,32-bit,4.605170185988092
64,Mobile,709,Q1'06,65 nm,2,1.66 GHz,2 MB L2,15 W,Yes,100.0,No,Yes,No,32-bit,4.605170185988092
64,Mobile,709,Q1'07,65 nm,2,1.33 GHz,4 MB L2,17 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q2'07,65 nm,2,1.40 GHz,4 MB L2,17 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'06,65 nm,2,1.50 GHz,4 MB L2,17 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'06,65 nm,2,1.60 GHz,4 MB L2,17 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'07,65 nm,2,1.80 GHz,4 MB L2,17 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Desktop,709,Q3'06,65 nm,2,1.80 GHz,2 MB L2,65 W,Yes,61.4,No,No,Yes,64-bit,4.117409835153096
0,Desktop,927,Q3'13,22 nm,2,3.50 GHz,4 MB SmartCache,54 W,Yes,66.8,Yes,Yes,Yes,64-bit,4.2017030805426
64,Desktop,709,Q2'07,65 nm,2,2.00 GHz,2 MB L2,65 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
64,Desktop,709,Q3'07,65 nm,2,2.20 GHz,2 MB L2,65 W,No,73.3,No,No,Yes,64-bit,4.294560608892605
64,Desktop,709,Q4'07,65 nm,2,2.40 GHz,2 MB L2,65 W,No,73.3,No,No,Yes,64-bit,4.294560608892605
